Dataset,N,Δλ,P.glob (%),MALH P.glob med,MALH Diatom med,D²@475 P.glob med,D²@475 Diatom med,CHL valid (%),CHL median,MALH misclass (%)
Raw 5 nm,779,5.0,18.1,-0.000199,-0.002518,7.17e-05,-2.37e-06,0.0,,37.6
Raw 10 nm,779,10.0,4.6,0.002529,-0.001729,0.00017357,2.113e-05,0.0,,8.3
Conv 5 nm,779,5.0,18.1,-0.000199,-0.002518,7.17e-05,-2.37e-06,0.0,,37.6
Conv 10 nm,779,10.0,4.6,0.002529,-0.001729,0.00017357,2.113e-05,0.0,,8.3
RT1 in-situ (2.5 nm),112,2.5,9.8,0.005291,-0.001105,0.00029714,-1.926e-05,71.4,14.65,0.0
